Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,205.076,205.076,screen dark,28.311644134400005
0,33.077,33.077,wifi running,0.06486399699999999
33.077,35.373,2.2959999999999994,wifi scan,0.3962161279999999
35.373,205.076,169.703,wifi running,0.332787583
0,205.076,205.076,audio,32.17232288
0,0.367,0.367,audio,0.05757496000000001
33.077,205.076,171.999,audio,26.983203120000002
33.077,43.305,10.228000000000002,audio,1.6045686400000005
45.201,205.076,159.875,audio,25.081190000000003
45.201,70.502,25.300999999999995,audio,3.9692208799999995

